beta,sigma,ramp_data_ramp_bf,ramp_data_step_bf,m,r,step_data_ramp_bf,step_data_step_bf
2.8571428571428568,0.04000000000000001,-125.60780965545648,-123.64492967871037,75.0,5.0,-113.01369724741069,-113.10847264123946
2.8571428571428568,0.07722790915533002,-141.12955926283973,-141.97759960457586,39.285714285714285,5.0,-132.53886897833848,-131.40370237644606
2.571428571428571,0.10730783181118905,-160.66613250569014,-161.59927321700044,46.42857142857143,6.0,-125.49952831785592,-124.18031849215392
2.8571428571428568,0.10730783181118905,-158.74853501345535,-160.25398042192901,35.714285714285715,6.0,-130.5667926292897,-128.67197486380374
3.142857142857143,2.8787426920046064,-173.41549814751647,-174.03669258907138,35.714285714285715,4.0,-129.79206603599678,-128.42752234589483
0.2857142857142857,0.1491037488125976,-111.90649939743122,-111.0303398788185,50.0,4.0,-122.29142875652622,-121.05847891553358
0.8571428571428571,0.07722790915533002,-136.95116098217702,-137.41523478888493,39.285714285714285,1.0,-148.62129757351246,-148.51530643636667
1.7142857142857142,0.07722790915533002,-159.01744222056433,-160.10876765229057,25.0,5.0,-140.3217275915284,-140.72033441654577
1.7142857142857142,0.10730783181118905,-175.67215423710826,-177.04837790872114,67.85714285714286,5.0,-112.61541826097367,-111.48559927545502
3.714285714285714,0.7722790915532998,-159.38214281438965,-160.69410156685944,25.0,1.0,-139.14172294977092,-138.69458144146714
0.8571428571428571,0.04000000000000001,-136.18620714181696,-136.5263986162711,50.0,6.0,-121.05476184142957,-119.7446802803082
1.1428571428571428,0.7722790915532998,-119.76949340307982,-119.62613237474528,25.0,2.0,-133.92118012590387,-133.12802970399355
0.2857142857142857,0.07722790915533002,-135.98824454044967,-134.95127385073812,42.85714285714286,2.0,-126.26880870439024,-124.5752870659914
1.1428571428571428,0.39999999999999997,-125.06301546630266,-123.9316352729146,25.0,3.0,-129.4914619423248,-128.63262016981915
3.714285714285714,0.1491037488125976,-152.89456687399772,-153.75249070986092,71.42857142857143,2.0,-121.83194469465766,-119.60467225938054
2.571428571428571,0.10730783181118905,-132.07787948497565,-132.31544073355317,71.42857142857143,5.0,-117.17627348911371,-114.61220991118424
0.0,1.0730783181118897,-113.94135962556453,-112.4094453908072,50.0,5.0,-120.16110021764621,-119.60058933904344
4.0,1.0730783181118897,-160.8397339073245,-161.25865613774982,39.285714285714285,1.0,-146.67031171425558,-146.089602384132
3.142857142857143,1.4910374881259758,-133.3253294640243,-132.90915758341015,60.714285714285715,6.0,-115.91225112224124,-113.31236576198938
0.5714285714285714,0.07722790915533002,-124.46502212515243,-123.4138433678699,53.57142857142857,3.0,-97.74447994973475,-95.35362925795098
2.2857142857142856,2.8787426920046064,-161.5735964862483,-163.16064490583773,35.714285714285715,3.0,-112.56384726198192,-111.11439341158247
2.571428571428571,0.04000000000000001,-174.25396700114152,-176.0149632015918,46.42857142857143,4.0,-119.73294044467293,-119.87385346708922
3.4285714285714284,2.071789871692484,-169.71007650313913,-169.88280679640866,75.0,2.0,-114.64969473536024,-113.55158322454909
