beta,sigma,ramp_data_ramp_bf,ramp_data_step_bf,m,r,step_data_ramp_bf,step_data_step_bf
2.0,2.071789871692484,-129.6274333228325,-129.29715589236537,35.714285714285715,2.0,-135.75160134417862,-135.6090811474142
3.714285714285714,0.10730783181118905,-142.46371515358013,-143.1160364615418,64.28571428571428,2.0,-109.4291843848881,-108.72892679214638
0.8571428571428571,1.0730783181118897,-122.17077028226178,-122.00723730302572,75.0,5.0,-119.32223701925507,-119.59727763686136
2.0,0.7722790915532998,-151.5331527321864,-153.08716737682002,64.28571428571428,4.0,-128.79696002980037,-127.2548708117037
4.0,1.4910374881259758,-146.19778616051084,-147.35523691627247,53.57142857142857,4.0,-139.25202420732097,-138.54839146802166
2.0,0.555798197749255,-160.51544526943698,-161.09411545935606,64.28571428571428,1.0,-123.47931451904871,-123.01099510552933
4.0,0.2071789871692484,-143.96397938470326,-145.02401504007548,53.57142857142857,5.0,-110.21620867835098,-108.42410753713219
2.571428571428571,0.39999999999999997,-161.2765375413836,-162.83082319365508,42.85714285714286,2.0,-142.14926239338982,-141.5374589344058
1.1428571428571428,0.7722790915532998,-141.7818759054459,-140.7074316310842,67.85714285714286,1.0,-89.21087307499153,-88.46952165331979
2.2857142857142856,0.10730783181118905,-157.00786598840702,-157.91938239432469,35.714285714285715,1.0,-149.75367407307434,-149.73774365887826
4.0,1.4910374881259758,-130.6237657851042,-129.82703363281536,64.28571428571428,5.0,-104.44875104646995,-102.99302369964818
2.8571428571428568,0.7722790915532998,-176.58491136751596,-177.7386552813597,39.285714285714285,6.0,-134.41138728551482,-133.8836661097683
2.0,0.7722790915532998,-163.01920511263705,-164.0150685531316,50.0,6.0,-122.9908063051531,-121.99240720848877
3.714285714285714,1.4910374881259758,-173.34840644897216,-175.4143965639217,25.0,2.0,-148.49885709510465,-148.58169402586955
3.714285714285714,0.1491037488125976,-169.3701538881732,-170.4938807983457,46.42857142857143,4.0,-119.43994355686495,-117.5344572192633
1.1428571428571428,2.071789871692484,-145.5017599607685,-146.30985942523407,39.285714285714285,4.0,-130.80494528944064,-128.9141459553136
2.2857142857142856,4.0,-151.7809460057283,-152.78815127012214,42.85714285714286,1.0,-139.41769363905019,-138.82739124237952
0.5714285714285714,2.8787426920046064,-95.2451985520907,-93.83326971047559,57.142857142857146,1.0,-129.3627735276241,-127.99843806998562
3.4285714285714284,2.8787426920046064,-131.0647999591638,-129.40473727141634,60.714285714285715,6.0,-124.41608015466309,-122.89452879653363
4.0,4.0,-158.98055707622981,-159.9351589327334,46.42857142857143,5.0,-124.77274530493052,-124.15145447595327
