beta,sigma,ramp_data_ramp_bf,ramp_data_step_bf,m,r,step_data_ramp_bf,step_data_step_bf
3.142857142857143,0.39999999999999997,-133.76954315919517,-132.82339688641508,60.714285714285715,3.0,-136.63024409954764,-137.3198901369004
0.8571428571428571,0.10730783181118905,-161.05153910493993,-162.55676758624844,39.285714285714285,4.0,-129.46834957533832,-127.52172395890521
2.0,4.0,-138.74270679700618,-138.2613107069813,67.85714285714286,3.0,-122.14592515149324,-120.96027507505615
1.7142857142857142,1.0730783181118897,-153.5103492593797,-153.72100249333093,75.0,1.0,-156.8136753310569,-156.50474322662518
0.2857142857142857,2.8787426920046064,-166.89805174368496,-169.79288122201694,67.85714285714286,3.0,-108.90201076630656,-108.1350212497175
1.7142857142857142,4.0,-149.90365727918143,-150.79604308828732,53.57142857142857,4.0,-128.17617993970157,-126.17330629174621
4.0,2.8787426920046064,-116.19357189180856,-115.9055315958255,57.142857142857146,2.0,-118.95318395167088,-117.92659886337604
0.0,1.0730783181118897,-110.23981895175869,-110.98295199091766,25.0,4.0,-133.4550133009431,-133.248404054312
0.8571428571428571,0.04000000000000001,-142.9804327618148,-142.51858563419887,57.142857142857146,6.0,-134.61287883295736,-133.8272744225729
2.0,0.07722790915533002,-167.08947670847567,-168.662133863218,57.142857142857146,6.0,-114.2148422874341,-113.35332892726335
3.142857142857143,0.39999999999999997,-158.28832380235806,-158.45320872839773,57.142857142857146,6.0,-117.51811907048331,-116.87415838539373
2.571428571428571,0.2071789871692484,-174.90002158960536,-176.89783049999087,28.571428571428573,4.0,-138.54588837688866,-137.8490093651566
0.0,0.2878742692004608,-76.805460955901,-79.02650450334359,53.57142857142857,1.0,-131.7548868573904,-129.81570179166934
0.8571428571428571,0.1491037488125976,-152.36363908877087,-151.94967297587655,25.0,5.0,-128.5588189541716,-127.11550086399393
3.4285714285714284,2.8787426920046064,-138.20937288216874,-136.89602778326434,57.142857142857146,4.0,-150.21151101902598,-150.47510849487668
2.571428571428571,0.07722790915533002,-159.07309820795163,-160.75589719757957,60.714285714285715,1.0,-115.34254407999136,-113.99701506268
1.1428571428571428,0.1491037488125976,-113.08577487271529,-111.30188423013958,57.142857142857146,4.0,-99.04698557035894,-98.76126737421802
3.4285714285714284,0.2071789871692484,-146.42405727519827,-147.29861553079795,60.714285714285715,6.0,-146.60326207831437,-145.29742878498266
0.8571428571428571,0.555798197749255,-144.0441123420954,-144.94402685099433,50.0,6.0,-147.53002971293333,-147.68827521105672
0.5714285714285714,1.0730783181118897,-99.40158220445863,-98.81291908539812,32.142857142857146,3.0,-166.64748838811258,-166.40368104913924
0.0,0.1491037488125976,-92.45541929643612,-92.74295372455595,53.57142857142857,1.0,-108.08353651748604,-107.78320438249918
