beta,sigma,ramp_data_ramp_bf,ramp_data_step_bf,m,r,step_data_ramp_bf,step_data_step_bf
1.7142857142857142,0.1491037488125976,-140.02133676704094,-139.89281625358458,57.142857142857146,4.0,-122.34572830907035,-121.47891610592083
3.714285714285714,4.0,-149.88538468940752,-151.35015907181602,39.285714285714285,5.0,-107.16095433272906,-107.07888899342412
3.4285714285714284,0.555798197749255,-203.96840768134624,-206.94955148238833,50.0,1.0,-125.32826177590337,-124.89882434956994
3.714285714285714,0.39999999999999997,-160.72797557849123,-161.62099227738733,50.0,6.0,-170.85621817792773,-171.26681414525643
4.0,0.04000000000000001,-172.27949615065444,-173.12255190102775,35.714285714285715,1.0,-169.1479710818958,-170.6906891439075
1.7142857142857142,0.2878742692004608,-145.68789294125915,-146.76693605201794,57.142857142857146,4.0,-97.97882888554194,-98.05305972207022
4.0,0.05557981977492551,-146.5485290180361,-147.8191203553597,57.142857142857146,4.0,-124.89831856526743,-124.14267953385757
0.5714285714285714,0.2878742692004608,-109.70947601938971,-109.11141993517529,35.714285714285715,6.0,-104.74572479629235,-104.04255465088967
2.8571428571428568,0.04000000000000001,-144.88840658380713,-145.02418431023497,71.42857142857143,2.0,-136.4648269229076,-136.25095769061605
3.142857142857143,0.04000000000000001,-159.6558710477189,-161.32296037189826,25.0,3.0,-147.40262494054753,-146.89678925098897
2.8571428571428568,0.04000000000000001,-144.36008318413636,-143.31338017545423,60.714285714285715,1.0,-114.94803642094412,-113.50137373612846
3.142857142857143,1.4910374881259758,-149.2796557650568,-149.72115322166493,46.42857142857143,3.0,-109.19930991949248,-108.13145431805714
1.4285714285714284,4.0,-167.30300422115832,-169.46429440755816,25.0,4.0,-140.06755986247177,-139.60980209322105
3.4285714285714284,0.39999999999999997,-151.6991604368977,-152.77371550641672,71.42857142857143,4.0,-133.26228864217546,-133.38237252990984
2.571428571428571,0.07722790915533002,-158.13193488791055,-159.73872426917765,32.142857142857146,1.0,-103.1347585603209,-101.80862671375468
4.0,0.04000000000000001,-149.38662398861965,-150.17954637613673,25.0,3.0,-146.29642874357816,-147.00539560624193
2.0,4.0,-149.13527752038013,-149.89398883308618,75.0,1.0,-124.04739754710762,-123.3410583045568
4.0,0.2071789871692484,-144.1243088173169,-145.4947396608057,28.571428571428573,2.0,-162.1055653042996,-161.9301007559409
0.2857142857142857,0.04000000000000001,-109.62967949881963,-107.65744121038614,39.285714285714285,4.0,-120.68013639140253,-119.63163462582824
0.5714285714285714,4.0,-133.69679481354007,-132.33915828752257,53.57142857142857,2.0,-155.75029425937936,-154.7508345906622
1.1428571428571428,0.39999999999999997,-123.86610418379342,-122.83530143055569,64.28571428571428,6.0,-124.59606506066392,-124.43919500111572
