beta,sigma,ramp_data_ramp_bf,ramp_data_step_bf,m,r,step_data_ramp_bf,step_data_step_bf
2.0,4.0,-176.01614773059586,-178.45984417933704,60.714285714285715,6.0,-134.06431973695334,-133.5654135986838
3.714285714285714,1.4910374881259758,-128.9581635840056,-128.01070671604725,35.714285714285715,4.0,-145.83041374203157,-145.64253818710213
2.0,0.2071789871692484,-181.209344962231,-183.32466316640085,53.57142857142857,6.0,-101.78645226181744,-100.13955982342631
1.7142857142857142,1.0730783181118897,-124.59578390300656,-123.10349578074889,71.42857142857143,2.0,-106.35143712332285,-104.76434767676416
0.2857142857142857,0.1491037488125976,-89.19665889205365,-89.53445309213951,75.0,4.0,-105.50661325553996,-105.45759035408682
0.2857142857142857,4.0,-175.29102704215285,-177.33204419484,46.42857142857143,3.0,-156.6305691101481,-156.67239689917142
1.1428571428571428,0.04000000000000001,-144.61003329789514,-144.1625804690473,32.142857142857146,3.0,-132.94965283605802,-132.45666337122313
1.4285714285714284,0.05557981977492551,-164.40526794879676,-165.8134558132249,42.85714285714286,3.0,-122.12310473346251,-121.03579623464834
2.571428571428571,0.39999999999999997,-156.4124323187146,-158.0976307076461,35.714285714285715,1.0,-145.41531190648774,-145.4077334981887
2.2857142857142856,0.2071789871692484,-168.80448113278024,-171.52300778512725,28.571428571428573,4.0,-140.4003458134053,-139.33839577747955
3.142857142857143,0.555798197749255,-167.27704400142773,-168.69226892099192,57.142857142857146,4.0,-157.63682095748024,-158.04211144549313
0.0,0.05557981977492551,-83.70740533329612,-84.87959865478837,71.42857142857143,2.0,-147.05545017297598,-146.35902140022768
1.4285714285714284,1.4910374881259758,-125.57342535159282,-124.18392060758923,25.0,6.0,-142.50322502442597,-142.42918510965222
0.0,0.7722790915532998,-155.76178903657734,-157.47448894372528,71.42857142857143,4.0,-100.81952606325734,-99.24179939265966
0.0,0.05557981977492551,-119.12012778927316,-118.1594402560085,50.0,4.0,-153.66866007047113,-153.0647393730612
2.571428571428571,4.0,-155.81906327681003,-156.38008552602443,32.142857142857146,6.0,-136.47101059160835,-136.9459250647645
2.2857142857142856,0.555798197749255,-166.15066082346644,-167.93568303285159,71.42857142857143,6.0,-148.83337604918037,-148.389400283957
1.4285714285714284,4.0,-149.33356402664901,-149.1069153135952,50.0,3.0,-94.06376152466468,-93.16351627916862
0.5714285714285714,1.0730783181118897,-137.77171437211442,-138.07578217461153,67.85714285714286,1.0,-150.40382402570353,-150.76943203655892
3.4285714285714284,0.05557981977492551,-148.89725546508438,-150.60630281330305,64.28571428571428,6.0,-117.49243652339901,-116.43489837598436
4.0,4.0,-138.92728859505783,-137.8858581161843,75.0,1.0,-134.38826313216398,-133.86857774338895
2.571428571428571,0.39999999999999997,-164.0531315316788,-166.02644214066302,75.0,2.0,-107.53986325127997,-107.25572448322367
