beta,sigma,ramp_data_ramp_bf,ramp_data_step_bf,m,r,step_data_ramp_bf,step_data_step_bf
2.0,4.0,-168.37463630071076,-169.50248915650624,28.571428571428573,1.0,-146.0900027239528,-146.1828911640225
3.142857142857143,0.04000000000000001,-144.09147328573124,-145.43879493093735,28.571428571428573,3.0,-168.04779293420236,-168.61191800820126
1.1428571428571428,4.0,-160.42303770755848,-160.54775399370772,46.42857142857143,1.0,-128.2650875768122,-127.26895900111376
3.142857142857143,2.071789871692484,-186.8471014208586,-188.84150122738933,53.57142857142857,2.0,-136.1031237010033,-135.85723163749972
3.714285714285714,0.04000000000000001,-147.60620812835987,-148.0785487469427,60.714285714285715,5.0,-125.26689011421935,-124.4881399030784
1.4285714285714284,2.071789871692484,-144.91855587049292,-145.92641547759146,39.285714285714285,6.0,-134.52096717000256,-133.00529074156867
0.8571428571428571,4.0,-151.89239271651022,-153.83371867064744,67.85714285714286,1.0,-134.05185873640775,-133.32675453992917
2.8571428571428568,0.07722790915533002,-169.50974022990218,-171.05509982124786,42.85714285714286,4.0,-163.38677343055727,-163.8455470559016
1.1428571428571428,0.2878742692004608,-131.46777779912713,-130.84043540756355,57.142857142857146,3.0,-144.68697911794948,-144.41899933925367
1.4285714285714284,4.0,-136.36062558573855,-135.46049499929902,32.142857142857146,1.0,-140.20708360766497,-140.4604997664074
2.571428571428571,1.0730783181118897,-138.4097812249962,-138.93567261673857,64.28571428571428,3.0,-116.1417793627277,-114.33957723910594
2.0,0.1491037488125976,-153.3602559189577,-153.5031691092323,42.85714285714286,1.0,-147.83299233105808,-148.6930759783968
1.7142857142857142,0.555798197749255,-133.53296441478307,-132.59484642590184,64.28571428571428,6.0,-158.40996116706626,-158.3864132319042
2.2857142857142856,4.0,-150.87202239541384,-152.31450920107912,35.714285714285715,1.0,-161.70318000772937,-163.4403616710333
0.0,0.10730783181118905,-100.93219081543401,-101.11382397942478,75.0,3.0,-132.02583255322565,-131.39198691197157
0.8571428571428571,0.05557981977492551,-136.09794925713354,-135.44996462563563,25.0,1.0,-151.2773703584558,-152.45278770759663
1.1428571428571428,0.1491037488125976,-144.85454317978474,-145.48643112999923,67.85714285714286,2.0,-153.03002762374865,-153.9946274191654
0.5714285714285714,0.1491037488125976,-126.83863326545122,-126.08126515099148,25.0,1.0,-107.9732888285638,-107.34161971460549
2.0,0.1491037488125976,-162.70849193803636,-163.72266749630032,28.571428571428573,4.0,-135.99557705524668,-135.66680608907146
0.5714285714285714,0.39999999999999997,-131.19862743391414,-131.5741427136151,46.42857142857143,6.0,-124.14336861199119,-122.21297017587338
2.8571428571428568,4.0,-159.043090706292,-160.73710128075962,42.85714285714286,1.0,-154.96783422688398,-156.11138656903088
0.0,0.04000000000000001,-99.66136051920799,-100.30680144239444,67.85714285714286,1.0,-105.34486600623458,-105.91124890576614
